Name;Rating;Region;Year;0tavg;1tmin;2tmax;3prcp;4tavg;5tmin;6tmax;7prcp;8tavg;9tmin;10tmax;11prcp;12tavg;13tmin;14tmax;15prcp;16tavg;17tmin;18tmax;19prcp;20tavg;21tmin;22tmax;23prcp;Predictions
 Chateau Lafite Rothschild;93;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;90.86
 Chateau Latour;88;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;88.68
Chateau Mouton Rothschild;96;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;95.0
Chateau Latour;96;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1969;11.3;6.9;;93.0;14.9;9.6;20.1;124.0;16.2;11.3;21.4;92.0;21.0;14.5;27.3;22.0;19.7;13.7;25.0;45.0;16.05.2022;12.4;21.4;196.0;91.0
 Chateau Mouton Rothschild;91;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;90.24
 Chateau Lafite Rothschild;87;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;88.2
 Chateau Latour;94;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;92.16
 Chateau Pontet-Canet;82;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;84.68
 Chateau Lynch-Bages;91;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.16
 Chateau Pichon Longueville Comtesse de Lalande;88;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;88.82
 Chateau Pichon-Longueville au Baron de Pichon-Longueville;90;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.04
 Chateau Grand-Puy-Lacoste;89;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.1
 Chateau Duhart-Milon;90;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.72
 Baron Philippe de Rothschild Chateau d'Armailhac;90;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.66
 Chateau Latour 'Les Forts de Latour';90;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.44
 Chateau Haut-Batailley;89;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;89.12
 Chateau Croizet-Bages;89;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;86.24
 Chateau Fonbadet;87;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;87.02
Chateau Mouton Rothschild;96;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;95.0
Chateau Latour;96;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1970;9.7;4.4;14.06.2022;59.0;14.6;9.0;20.4;59.0;19.2;13.8;24.9;61.0;19.4;13.6;25.6;12.0;19.2;14.1;25.3;68.0;;11.9;25.5;18.0;91.0
Chateau Mouton Rothschild;96;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;95.0
Chateau Latour;96;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1971;12.5;7.6;18.06.2022;61.0;15.1;10.5;20.1;92.0;15.8;11.7;20.7;100.0;21.7;15.6;27.8;91.0;19.2;13.8;25.0;34.0;16.09.2022;11.1;23.5;77.0;91.0
 Chateau Mouton Rothschild;77;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;80.26
 Chateau Lafite Rothschild;86;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;85.26
Chateau Mouton Rothschild;96;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;95.0
Chateau Latour;96;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;91.7
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;90.72
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1972;10.3;6.1;15.01.2022;69.0;12.7;8.1;18.1;92.0;15.0;9.4;20.7;29.0;19.3;13.0;25.8;13.0;17.9;12.8;23.8;126.0;14.07.2022;9.2;20.9;22.0;90.72
 Chateau Mouton Rothschild;82;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;84.7
 Chateau Lafite Rothschild;90;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;90.06
 Chateau Latour;91;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;90.78
 Chateau Lynch-Bages;84;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;85.48
 Chateau Pichon Longueville Comtesse de Lalande;87;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;87.48
 Chateau Pichon-Longueville au Baron de Pichon-Longueville;91;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;89.2
 Chateau Duhart-Milon;89;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;88.9
 Chateau Latour 'Les Forts de Latour';88;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;88.24
Chateau Mouton Rothschild;96;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;95.0
Chateau Latour;96;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1973;9.7;3.7;;20.0;15.9;10.6;21.8;39.0;18.2;12.3;24.0;53.0;19.2;14.8;24.4;114.0;21.7;16.5;27.5;23.0;17.09.2022;12.6;24.4;100.0;91.0
 Chateau Mouton Rothschild;86;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;87.78
 Chateau Lafite Rothschild;92;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;91.56
 Chateau Latour;94;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;92.96
Chateau Mouton Rothschild;96;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;96.0
Chateau Lafite Rothschild;95;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;95.0
Chateau Latour;96;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;96.0
Chateau Pontet-Canet;95;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;95.0
Chateau Lynch-Bages;93;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;93.0
Chateau Pichon Longueville Comtesse de Lalande;94;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;94.0
Chateau Pichon-Longueville au Baron de Pichon-Longueville;94;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;94.0
Chateau Grand-Puy-Lacoste;92;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;92.0
Chateau Lafite Rothschild 'Carruades de Lafite';91;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;91.0
Chateau Duhart-Milon;91;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;91.0
Baron Philippe de Rothschild Chateau d'Armailhac;91;Pauillac  France;1974;10.5;5.3;;68.0;13.6;8.6;19.6;72.0;18.1;11.6;23.8;13.0;19.2;12.4;25.7;15.0;19.9;13.7;26.9;70.0;16.02.2022;11.8;21.2;114.0;91.0
 Chateau Mouton Rothschild;89;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;88.86
 Chateau Lafite Rothschild;91;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;91.0
 Chateau Latour;92;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;91.66
 Chateau Pontet-Canet;87;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;87.14
 Chateau Lynch-Bages;88;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;87.92
 Chateau Pichon Longueville Comtesse de Lalande;89;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;88.92
 Chateau Pichon-Longueville au Baron de Pichon-Longueville;90;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;89.36
 Chateau Grand-Puy-Lacoste;87;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;87.76
 Chateau Latour 'Les Forts de Latour';90;Pauillac  France;1975;10.6;5.9;16.02.2022;70.0;14.0;9.0;19.0;50.0;18.0;12.4;23.8;23.0;20.7;13.7;27.6;11.0;21.0;15.5;27.5;51.0;17.02.2022;12.1;23.4;120.0;89.96
